hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:41:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libeatmydata/eatmydata_131-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libeatmydata/eatmydata_131-1ubuntu1_all.deb	200	5584	2ec86ae2793776ab6960f9d73c7ad187040a0262e23409dc6a866153b7d38a3f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/5d/9a/5d9a66a2e9ba37009d6a2a3e5399f5944b0a261a5f9fd7ba7d6c5bb3a43f057e
jammy-to-noble	2026-08-31T12:41:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/ebtables/ebtables_2.0.11-6build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/ebtables/ebtables_2.0.11-6build1_amd64.deb	200	88430	f50159e0170c0960d912daddf0926e935b1ff9c1f04b32ebd304f5d37d869f3d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a6/31/a631b14aba0c821229bef0cdc64031110a42f16a4ddbc9ecdd088cbcb580edea
jammy-to-noble	2026-08-31T12:41:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/libfakeroot_1.33-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/libfakeroot_1.33-1_amd64.deb	200	32374	a78087f50586595375f850b4445261f7a47a83005b05ce521331929fab49df4b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/08/77/0877d1d2a1642c616995fe9429e4bd54b811fa9a889aa0c28ae291e5c760efa4
jammy-to-noble	2026-08-31T12:41:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/fakeroot_1.33-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fakeroot/fakeroot_1.33-1_amd64.deb	200	67216	d58b7fc73f0b7ae8b9441b0aa41e44ead0d7e4deedf5aaf5696db182eac71031	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/07/e2/07e235516dcdcea1064ff10fa1350d6e55b5d131cb87172158174502a11a7038
jammy-to-noble	2026-08-31T12:41:56Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/fdisk_2.39.3-9ubuntu6.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/util-linux/fdisk_2.39.3-9ubuntu6.5_amd64.deb	200	121544	9c59ae2c2626cbd1d07a3aa6b244e34274fae937df64b07bdfe998f71ccde05c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ac/48/ac488e8344955bdda54ab073673a84e59fb6a3322faf43c4df548c5b805bf74a
jammy-to-noble	2026-08-31T12:41:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fonts-ubuntu/fonts-ubuntu-console_0.869%2bgit20240321-0ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fonts-ubuntu/fonts-ubuntu-console_0.869%2bgit20240321-0ubuntu1_all.deb	200	18706	56fc22a81a4f2c3edd29fd16d41932d3de82645208a61a54c8f99b6221365ae4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/6b/8c/6b8c2b063bd38ac8c07f743609f05f7b663b3dc54b95dd0d0ce6374390cf2724
jammy-to-noble	2026-08-31T12:41:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd-signed/fwupd-signed_1.52%2b1.4-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd-signed/fwupd-signed_1.52%2b1.4-1_amd64.deb	200	29800	2f9bb0080bf39747c895e26631176734f0137ed0d696653b40169e5f9be7aa1d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/23/0a/230a40d168df37364a5a592319daeae5ea65ac27f69d0ceb4220ec211588b278
jammy-to-noble	2026-08-31T12:41:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/gcc-10/gcc-10-base_10.5.0-4ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/gcc-10/gcc-10-base_10.5.0-4ubuntu2.1_amd64.deb	200	40282	4179f7495e37e3f277b08f10d56a11773aa7b217d626a01ec11ebca8c1f8767a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/25/f2/25f2845cb7d6a3bf20cf21bb3534c02d5c6c45575e26ba3e055220dfaabbba84
jammy-to-noble	2026-08-31T12:41:57Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/gcc-12/gcc-12-base_12.4.0-2ubuntu1%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/gcc-12/gcc-12-base_12.4.0-2ubuntu1%7e24.04.1_amd64.deb	200	46826	84af26ed9e48d463d22db0f1031228c4ceb845bc19eba53ec39ccaf5fc636ff0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/de/f9/def974b44dcfb659346222b574fdc858dc3a4cc7586e4fbfb2be19ad4928b98e
jammy-to-noble	2026-08-31T12:41:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/geoip-database/geoip-database_20240403-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/geoip-database/geoip-database_20240403-1ubuntu1_all.deb	200	3758602	34361fc885b1c8075d4ce69da5d4080773710249ee1280bfa5c35d118c9b7833	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c8/ff/c8ff559379843fb9e792f8c84b47696e5519d3c4aa97781c7d1f17426484233c
jammy-to-noble	2026-08-31T12:41:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/gir1.2-packagekitglib-1.0_1.2.8-2ubuntu1.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/packagekit/gir1.2-packagekitglib-1.0_1.2.8-2ubuntu1.5_amd64.deb	200	25576	f499a8403c1c51f018346dc130144110a9943c9473e5ec596387180acd4347f2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/64/13/64135b6deb28a11ac6e0a5136fc94c6b7747be8345e2601f51afb8b200b5c66f
jammy-to-noble	2026-08-31T12:41:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hibagent/hibagent_1.0.1%2bgit20230216.9ac1209f7-0ubuntu3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hibagent/hibagent_1.0.1%2bgit20230216.9ac1209f7-0ubuntu3_all.deb	200	12056	42544edcd86e4236fddf5a097fa28753993b0166015c9041a542e43a4de620d2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a7/d4/a7d448bd0dfb33bdbb6010ef365ca74d089aa217cff3ff9961c170e2eb8b1500
jammy-to-noble	2026-08-31T12:41:59Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/htop/htop_3.3.0-4build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/htop/htop_3.3.0-4build1_amd64.deb	200	170528	ee0e9cffc789788164214bac9b6e285a5127c07be1815129875c6c538ba849c6	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/95/28/95284de148654d2820b6ce03eb6be8dd893a488a06f9542ff011fe5e4c436d39
jammy-to-noble	2026-08-31T12:42:00Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hwdata/hwdata_0.379-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hwdata/hwdata_0.379-1_all.deb	200	29110	ff3b05dc5ca0d10b50683838e1fc6d355867b76664eb2890c6ee1a55522b06c9	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1b/d9/1bd9db5bea1dc3577fcd9472865f1c66d50c11984e801a6694ffa6712407cf3b
jammy-to-noble	2026-08-31T12:42:01Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/i/isc-dhcp/isc-dhcp-client_4.4.3-P1-4ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/i/isc-dhcp/isc-dhcp-client_4.4.3-P1-4ubuntu2_amd64.deb	200	329090	25d570da506bde02231d6df8b17bd34c26a07dfbda0f21d53fe820d5a0c27a5e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c0/b8/c0b88328781c700f6cce85cf4450024627953f446a9d2293329ce00f706d422e
jammy-to-noble	2026-08-31T12:42:01Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/i/isc-dhcp/isc-dhcp-common_4.4.3-P1-4ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/i/isc-dhcp/isc-dhcp-common_4.4.3-P1-4ubuntu2_amd64.deb	200	45800	e3cb9d736e4090a3a2e965e91407656cc603af44601a3b4257b1c97e1d3c248e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/db/1a/db1a9d749962367582a38cdbb778ab3be757f99eece3294b5cb44f612a24c0aa
jammy-to-noble	2026-08-31T12:42:02Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iucode-tool/iucode-tool_2.3.1-3build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iucode-tool/iucode-tool_2.3.1-3build1_amd64.deb	200	43850	d98748475409b4eaaab8477286a5cfe3da95f334b14b3c2a2e06f802560e211a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/5a/76/5a764e708cfc296622655ea6b58e206bd5f8b5a39c6c9b75af32a4b5f08363a6
jammy-to-noble	2026-08-31T12:42:02Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libo/libonig/libonig5_6.9.9-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libo/libonig/libonig5_6.9.9-1build1_amd64.deb	200	172336	605f42287d2bcb6c84f5a02377c7cd777090c5e857259a4030a571989f19dde2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d9/4e/d94e1335d02e6ee8b2cbd463e0fb8f58f26da6acd78d87db1b682e06235aa673
jammy-to-noble	2026-08-31T12:42:02Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jq/jq_1.7.1-3ubuntu0.24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jq/jq_1.7.1-3ubuntu0.24.04.2_amd64.deb	200	65694	f59183392f84fe67b407b494d8ba6185e9b0e4a106ffcb369490bd20a83fd40e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ae/0c/ae0c038df0530c9c677128eb177ae63582cb75ce3aa56c2d81342ae2c7466651
jammy-to-noble	2026-08-31T12:42:02Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jq/libjq1_1.7.1-3ubuntu0.24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jq/libjq1_1.7.1-3ubuntu0.24.04.2_amd64.deb	200	141902	078fbf38b2e7c3f24cc5dc894d1bb03b617894b887a6e13d5943e13818e724f3	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b3/de/b3de5d14cf7fade989fa6e2e7646626df0eab536305698d0ee07ff2ac1a2f056
jammy-to-noble	2026-08-31T12:42:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-bcrypt/python3-bcrypt_3.2.2-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-bcrypt/python3-bcrypt_3.2.2-1build1_amd64.deb	200	33022	b71bc6351c8d7647df1ed7150271183e6f35cff55844815bbd0f5fe95917b4f4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fe/d7/fed718aea22b1da20210bab08eddbea1c6592ac141a547a4bd585de9273af04c
jammy-to-noble	2026-08-31T12:42:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyhamcrest/python3-hamcrest_2.1.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyhamcrest/python3-hamcrest_2.1.0-1_all.deb	200	28098	2c6cca063e8efe8666bc4b7aeebf3f8b2aa09c935fe8eabc8a00b7f2d5d106fc	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/6e/16/6e16c3d61c1c786b0a97ad7c948cc1fe8d60949f357dcba3ffe6edd6cd6632bd
jammy-to-noble	2026-08-31T12:42:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyopenssl/python3-openssl_23.2.0-1ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyopenssl/python3-openssl_23.2.0-1ubuntu0.1_all.deb	200	48120	17ca62abb695637116b501875c4d7ef3a6a964113663797357a57df90be043eb	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b1/bf/b1bf11136290f25c51e06db79a5c4af9afd652dc43592aed0fc74d36eddbfcf8
jammy-to-noble	2026-08-31T12:42:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-attrs/python3-attr_23.2.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-attrs/python3-attr_23.2.0-2_all.deb	200	48568	219601ac95dbb78c22e5347704a272dfeee7e2ce38b31f521f50c74647c28bc9	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d5/42/d542f12093e539edb6387e281c6e0f1a0184afd9c76dfa1a2378becc8c222c4a
jammy-to-noble	2026-08-31T12:42:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyasn1/python3-pyasn1_0.4.8-4ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyasn1/python3-pyasn1_0.4.8-4ubuntu0.2_all.deb	200	51756	632f045b002f553e301f4cb1c0b1691eed76c49dbca1b05d1e9032559235e8e6	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/3a/95/3a952bcd681824b831d40c77bf49fe199ca066c6c9b8943827e8e3f7bf00f53b
jammy-to-noble	2026-08-31T12:42:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pyasn1-modules/python3-pyasn1-modules_0.2.8-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pyasn1-modules/python3-pyasn1-modules_0.2.8-1_all.deb	200	67976	595f9684f9a8dc4dbbba560d868208e43112fb51d3bccf458f1752edb3a6cf54	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/04/3d/043daab3540feeaca237a060cfcdbb4920089fbd3deb91753a5b8e23c84e3b32
jammy-to-noble	2026-08-31T12:42:03Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-service-identity/python3-service-identity_24.1.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-service-identity/python3-service-identity_24.1.0-1_all.deb	200	11250	8da1d388dfe1ad10ecde1d9321acba4455b6b3eed89c613ea349639b1023d2d1	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ef/04/ef04997f002f4b211273ea11c3c436ab56062bfc1c8a595e76ddc3f6909584ff
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/automat/python3-automat_22.10.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/automat/python3-automat_22.10.0-2_all.deb	200	27480	6e32ff796c67adf1aa8ec41adebc897b9e6f8e4091c8e190e04dd582f9885e9f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d6/67/d6673e5b94e0c338e83b5b3a712c93014b1eca4d1c010279f964b856ee0b3478
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/constantly/python3-constantly_23.10.4-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/constantly/python3-constantly_23.10.4-1_all.deb	200	13742	eccf295d8913ceff6b0f10c048f8812b5cc0d0b8945d8d179e3bb0236ebd5ecd	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/aa/8e/aa8e94f3e1cb8f9c6674b5c25190f5951c9a214a08f8194b7cbfa6cae310d515
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hyperlink/python3-hyperlink_21.0.0-5_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hyperlink/python3-hyperlink_21.0.0-5_all.deb	200	68050	6e6249fc8889829c1ec8d851594688ec92c46917474b699a29bcc0cce3eda2e4	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8e/92/8e928fb4e190826535c1aa5aba775321e815e2716441a598f36860647e0ba342
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/incremental/python3-incremental_22.10.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/incremental/python3-incremental_22.10.0-1_all.deb	200	17638	37c742cceb02111d72663465108b5eb8a89b00544d8fd5cd7355abd08fa2401a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/12/3b/123beb1332026f2ba22791e818c1029504cf3a8cbcbcde8c47892491ddbc5631
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/twisted/python3-twisted_24.3.0-1ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/twisted/python3-twisted_24.3.0-1ubuntu0.2_all.deb	200	2060572	a3f7e3ee5613aeccadc0665195bccf13ac5e59f23df55d53f6aed23ac583aec3	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fc/fc/fcfc1d298486fe0e0eb46a62998e0009789c713c4bfe0c5a37171d27c2bf1d2d
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/configobj/python3-configobj_5.0.8-3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/configobj/python3-configobj_5.0.8-3_all.deb	200	33844	6495d7f7441b9fbcaf5f81889a1b882e5860a9573ea86cc0dbf17d1c5d5c67b0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/df/3b/df3bc6f8dd3a1cbf967430116b439563f442e7e699d4a8bea1938cd4884d6714
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/landscape-client/landscape-common_24.02-0ubuntu5.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/landscape-client/landscape-common_24.02-0ubuntu5.7_amd64.deb	200	93794	478ba7823bede1cf23c3eef8b04d28b421388ebc9e85747e363e33a40edba6fc	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/dc/f0/dcf0b31362bff46b550b59980ccf99fa7338b2ad6a2bfc65973b1b64de8d410e
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libalgorithm-merge-perl/libalgorithm-merge-perl_0.08-5_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/liba/libalgorithm-merge-perl/libalgorithm-merge-perl_0.08-5_all.deb	200	11382	0ede1dbc3f899353bea903e071dbc86eb94bf90bc0d4fd626dbe6adb12b5db33	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c2/c7/c2c77bb7838605d1bfbfbc463bde8e81c80a6dac73ca99875e6d3d3ec472cf0c
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtool/libltdl7_2.4.7-7build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtool/libltdl7_2.4.7-7build1_amd64.deb	200	40258	02d0d2d7e1bf73f838a92f8df7a9b07b698c837e82bd89aee6a581cf793cd966	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a8/9d/a89dec136a3d53d16cc4d5ec2e473d997f6a69bf7165eb1056fb7a550d7c6ee9
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tdb/libtdb1_1.4.10-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tdb/libtdb1_1.4.10-1build1_amd64.deb	200	46772	5b647b74d61b8bfe32f7bc03ffd22bac146a557df0724bd8e361b09f55237860	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2d/d2/2dd24c66dda613ee617c4835540242891121cea90bcd1f9dc0d2a709d854e207
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libo/libogg/libogg0_1.3.5-3build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libo/libogg/libogg0_1.3.5-3build1_amd64.deb	200	22686	fbdb2fedbafb02c3f07f2c2ddeb4018b5e94e13462f93fbececdcefc06fe2ac1	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/bc/c4/bcc438c6e8fdf01aae3d5d02a3cef2e90ff6da057c56f1c35b2dcbdceabe2cdd
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbisfile3_1.3.7-1build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbisfile3_1.3.7-1build3_amd64.deb	200	17092	fa12c52814bbfddff78186e7300b535bed30db02e4532fafae969aa9e5a79316	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e8/fe/e8feee0c90e70b38704136ee516338e96aa2748d0d76161452d8b6e65a913b21
jammy-to-noble	2026-08-31T12:42:04Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbis0a_1.3.7-1build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbis0a_1.3.7-1build3_amd64.deb	200	97554	d704ac0a5dd7a9797a2f2dc86fc8333c9973023b98b3510dcd2f1cc00da3624d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a7/ca/a7caf1004e689778b6d6e87c947048ba996700d670884e82b3f28d8d74a8ffb2
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcanberra/libcanberra0t64_0.30-10ubuntu10_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcanberra/libcanberra0t64_0.30-10ubuntu10_amd64.deb	200	39418	a7d61d9dc9911fe5af1dfe4021b3796c1a055aade3d44c71a36aebf46c786691	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d0/3e/d03ec30ca6f708024795b09ea597fa26be43204172e8b55ac0e6642cfcabdd07
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/elfutils/libdebuginfod1t64_0.190-1.1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/elfutils/libdebuginfod1t64_0.190-1.1ubuntu0.1_amd64.deb	200	17082	7ff18c57198200f4af7e50e0dce29366dc832c10d8c475ca7e0403083e042ea7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/40/c1/40c17be6469e55e5ca00f61008686eab32e2d8ff383766d0a5ad4c988e7da45a
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdrm/libdrm-amdgpu1_2.4.125-1ubuntu0.1%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdrm/libdrm-amdgpu1_2.4.125-1ubuntu0.1%7e24.04.2_amd64.deb	200	21374	aa29b7898bae596bf07e55ba178cf8d5ea698fe83688e1b34520d86010251a7a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2c/24/2c24669f3addc0032c00b12fcbda9bb25a94a071f28f8a05d4d58e9e6d2e4062
