hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	deb	libdeflate0_1.10-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdeflate/libdeflate0_1.10-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdeflate/libdeflate0_1.10-2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/82/02/8202c1fdf84bc7d61ac24dd67cd12e1b9ef837a9283774d02bfac4839e832866	70884	a64f7f93a487e57e1a01404d378a8ef1428b1c6b0ecf24fc484c89b681a051c9		1	proxy_access_log
focal-to-jammy	deb	libjbig0_2.1-3.1ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jbigkit/libjbig0_2.1-3.1ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jbigkit/libjbig0_2.1-3.1ubuntu0.22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/6f/dd/6fdd3a3ae935fc92bbae866caaf2c21f868ecc44638bb59d86bc952d1436a07e	29166	4666c37d8620b6d17a2d4acf2cb1459f071e74881dc490a159e90244d7a98cc6		1	proxy_access_log
focal-to-jammy	deb	libwebp7_1.2.2-2ubuntu0.22.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libw/libwebp/libwebp7_1.2.2-2ubuntu0.22.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libw/libwebp/libwebp7_1.2.2-2ubuntu0.22.04.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d4/82/d4829d7b9631621f41c327aeade977f44151a554b9a3ced6426fff2b481508b5	206268	c24f4ed7a866aef76652027f07376f00e5e83f308b1f2c4faa1ee6ae8b7f2cfc		1	proxy_access_log
focal-to-jammy	deb	libtiff5_4.3.0-6ubuntu0.13_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tiff/libtiff5_4.3.0-6ubuntu0.13_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tiff/libtiff5_4.3.0-6ubuntu0.13_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5f/b1/5fb1a82d49582581dbb530a1089f0ecaf33f34bf1ce84999452b40773a0d6280	185292	298a778a6a579a556f6bb4e32512cd76e0483b57b4a379ee85397f62fe21f225		1	proxy_access_log
focal-to-jammy	deb	libxpm4_3.5.12-1ubuntu0.22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxpm/libxpm4_3.5.12-1ubuntu0.22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libx/libxpm/libxpm4_3.5.12-1ubuntu0.22.04.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/bd/c7/bdc7114eb2664e9b6c5e36bcc59f0ee8076bf8c68cd06dfcd475184ae7d9b8f5	36526	b264cdad5050a50cdd5c6ff3ba86fb17896ba4dd8e6b8a8b6e7b3978387881a6		1	proxy_access_log
focal-to-jammy	deb	libgd3_2.3.0-2ubuntu2.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgd2/libgd3_2.3.0-2ubuntu2.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgd2/libgd3_2.3.0-2ubuntu2.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a4/f9/a4f9fac5408960131ef1111551bf39be7ca3759a0220e353b4f8f8199ce34714	129426	ac7b97201577e178c2c51187d011114a847a7e45e198f63a316644b5e4e5adc7		1	proxy_access_log
focal-to-jammy	deb	libc-devtools_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-devtools_2.35-0ubuntu3.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-devtools_2.35-0ubuntu3.14_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/bf/0a/bf0a2d9ab3e2d68dde0e4439ab298f045853aacdaac0894847d992ec1c335f77	28958	d57c033324559441887725e41e7f01fe73cff02ae23488c317c7efd75a745154		1	proxy_access_log
focal-to-jammy	deb	libltdl7_2.4.6-15build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtool/libltdl7_2.4.6-15build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtool/libltdl7_2.4.6-15build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/36/c0/36c0aac6bf548b355cd6040894f9c2031f6af0d9bef5f96eba049fa880d6eb01	39582	14f150a03085bd5469242fdb8ea2a702ab5d6d2fd3497fdb70654028a4074257		1	proxy_access_log
focal-to-jammy	deb	libtdb1_1.4.5-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tdb/libtdb1_1.4.5-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tdb/libtdb1_1.4.5-2build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/c9/cb/c9cbacebc8244820dbe5b18b3325ae0c094b1d4935385acb4a96f8301b7703e3	46376	7caa07ad7657bebb64fdc40444d19674a6d92e2495588b75a23146874c9c1656		1	proxy_access_log
focal-to-jammy	deb	libogg0_1.3.5-0ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libo/libogg/libogg0_1.3.5-0ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libo/libogg/libogg0_1.3.5-0ubuntu3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/be/62/be6246e443fecec7694bc527c1c739d4ae1d9d29756b92c5689eb2573838fad3	22852	116a95c2ef71057d86f1e20c378247d34a0c8cfa257aecd0f4f36f75fc338de2		1	proxy_access_log
focal-to-jammy	deb	libvorbisfile3_1.3.7-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbisfile3_1.3.7-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbisfile3_1.3.7-1build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e3/df/e3df8ec9cd18eac608d0a6307d85a182497b03062829cfce739db9751196928b	17072	e8ccb1bd8dec2c2b9c9a11b4b37ce58356848a6f0fb3e55070bfe563e19212de		1	proxy_access_log
focal-to-jammy	deb	libvorbis0a_1.3.7-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbis0a_1.3.7-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libv/libvorbis/libvorbis0a_1.3.7-1build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/dc/8c/dc8c83717f35bea1ae94f09336a3eb3d540a3e230dba31a3a1554ec7e53be71f	99250	1c4195ccfe75a82c0989300762124b2371d34d8e1f99a968032fde64395a23ec		1	proxy_access_log
focal-to-jammy	deb	libcanberra0_0.30-10ubuntu1.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcanberra/libcanberra0_0.30-10ubuntu1.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcanberra/libcanberra0_0.30-10ubuntu1.22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/dc/56/dc56b4b4e35feb539eab875ff005b9cfb94aff2b0274f6e126e775cffd085a35	40042	5d79dfe622dc2f88f20d4a827fa840ec4b90a2695f2ffe0554c643cc3524e640		1	proxy_access_log
focal-to-jammy	deb	libdbus-glib-1-2_0.112-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-glib/libdbus-glib-1-2_0.112-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-glib/libdbus-glib-1-2_0.112-2build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a9/5c/a95c75e7a418d11fb3af3f469820d07d7905e3df4c0b4dcc6e0c3b0a48f531e8	65358	eac07c361f81d846d877c606a98736137ecd04a36c33fdf53baa45693cea3f95		1	proxy_access_log
focal-to-jammy	deb	libdumbnet1_1.12-10_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libd/libdumbnet/libdumbnet1_1.12-10_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libd/libdumbnet/libdumbnet1_1.12-10_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/6f/f2/6ff2784fcc57535e13e663521f4c137af43cf770f0000594faf92182e7ec1c15	27786	3ed8743bd2bfdc51c884b27d911a63bdce93ad37b3d85dd0ee64a80649aeb1ee		1	proxy_access_log
focal-to-jammy	deb	libevent-2.1-7_2.1.12-stable-1build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libevent/libevent-2.1-7_2.1.12-stable-1build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libevent/libevent-2.1-7_2.1.12-stable-1build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/40/1b/401bdd44a5882869396362350ca26da52efe1b0d5a2c406dac79e410aea12c60	148238	e13aac87e4143293cf1d3cb82a2458fbeacc234d0db0667fd5567bdcd6da15fe		1	proxy_access_log
focal-to-jammy	deb	libffi7_3.3-5ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libf/libffi7/libffi7_3.3-5ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libf/libffi7/libffi7_3.3-5ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a4/9c/a49cfbd42e14403afddfb50bde4ad34495f0fc6ab28916cc8b09c05cf8a2785e	19880	3c88b15b507cdc86c1b79de991128bc26d0493e77ea1905eddd156d379ccdbab		1	proxy_access_log
focal-to-jammy	deb	libfl2_2.6.4-8build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flex/libfl2_2.6.4-8build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flex/libfl2_2.6.4-8build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1b/a8/1ba8cdf3b8d9d4146da8e20925a6cabbdd0fbe2d7b5fd1c9cf14afec0fe7696b	10684	b36df0dcc7b3c8769b51790fb37f780a7ca6148448af30ce572ab584ddf8a84a		1	proxy_access_log
focal-to-jammy	deb	libfuse2_2.9.9-5ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/f/fuse/libfuse2_2.9.9-5ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/f/fuse/libfuse2_2.9.9-5ubuntu3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/38/25/382520e1626e8e1d5e3792dc2f7d77c4e6972b051d15684bb8fdcceeb0bf328c	90286	accb0569b063a9d21e2c2a4e30b299da4e87d11af3b41ac1c01f7329ba393ea2		1	proxy_access_log
focal-to-jammy	deb	libgcab-1.0-0_1.4-3build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcab/libgcab-1.0-0_1.4-3build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gcab/libgcab-1.0-0_1.4-3build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/62/ef/62efe468df06fb5d5c8b692998f633df399c7b955a215a82c0c6aec1366d7ce2	28978	314e29376c8b0e6e0480b88bf70df544015df09fef50da19613a758795182c93		1	proxy_access_log
focal-to-jammy	deb	libgudev-1.0-0_237-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgudev/libgudev-1.0-0_237-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgudev/libgudev-1.0-0_237-2build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5f/aa/5faa6111fd31e9261df4949314debaf07c54634fb677c18caf63994687fe65d0	16266	a6683b34922bbf31c93e4903eb796d357ea0909b212a453f2c361c2919f108d8		1	proxy_access_log
focal-to-jammy	deb	libgusb2_0.3.10-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgusb/libgusb2_0.3.10-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libg/libgusb/libgusb2_0.3.10-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/db/13/db135c1dddcb93aa8ebe8b146339c60236cbe9c337df3865ef1dd0dd7f562d25	25752	721a4762268314b0ed05b34cc57741ac94254ce7344cb8cbda6b21880e27a6f0		1	proxy_access_log
focal-to-jammy	deb	libfwupdplugin5_1.7.9-1%7e22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupdplugin5_1.7.9-1%7e22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupdplugin5_1.7.9-1%7e22.04.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a3/ec/a3ec9f8d671a6b00d6ac9b2fb5a4899c55e6b70adcf7e753523069e1cd4011b2	191370	4d9d065389d87fc00f7af09bd09167e5549b9a9428020f796098fbd26ad4353c		1	proxy_access_log
focal-to-jammy	deb	libfwupd2_1.7.9-1%7e22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupd2_1.7.9-1%7e22.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fwupd/libfwupd2_1.7.9-1%7e22.04.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/99/4f/994f6392e48abd645c1555eea8ec418f8916afeb12fb8503960df0ed79dbfdaa	105530	0d26a502e4914026d2da6e727f83a978ca73ae030cfc17b1c6834493178ae59d		1	proxy_access_log
focal-to-jammy	deb	libgeoip1_1.6.12-8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/geoip/libgeoip1_1.6.12-8_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/g/geoip/libgeoip1_1.6.12-8_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f1/03/f1032e610164839709088450d62584dce2090970568a99bb1a0e6413bfa0e1c1	84414	ad84246c559aa2f1f1d4a6b6183be21f22dc295f9efb777200c8c570292fed77		1	proxy_access_log
focal-to-jammy	deb	libheimbase1-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libheimbase1-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libheimbase1-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b7/15/b7150fca5a6511a866217d7d297458dc2703587082e85afb5394486f6b5ccb71	31534	2602fd6dcd0421aacc4a52eb79da16cc47b45db806bc4981fe455ca9f1fd751b		1	proxy_access_log
focal-to-jammy	deb	libhcrypto4-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libhcrypto4-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libhcrypto4-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/88/13/88135ec131e52fe16fb2dfa9a14baf61ec676c10dbb3195130eae276be790329	98762	b065cfa93230a9814d30de88c4a3ce2abf64aa1dd6a63b70fa0b082e84ccdb33		1	proxy_access_log
focal-to-jammy	deb	libwind0-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libwind0-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libwind0-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9d/59/9d59955e156bbff52f2a400683628052584f30f81db443cb3ca2c5c3fae846af	69074	555a1886aae38c018e6168824a875b7b9b273db6d808682cd178acb4e6fa63c6		1	proxy_access_log
focal-to-jammy	deb	libhx509-5-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libhx509-5-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libhx509-5-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/34/12/3412d070f8a8feb5ed33ac2ae1c0202ad531571f41de90863b833f1895d524cb	118650	d01c79229cff0295cf643107ba565255f82600b316a282201215ef83d16e2495		1	proxy_access_log
focal-to-jammy	deb	libkrb5-26-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libkrb5-26-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libkrb5-26-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/bf/e8/bfe8f50a4a42cc74206ec17b94213267c331eab6b7ceafc76be565aa91d2d779	229934	d62f831e2078df517cd2955f350448928a73428883a697082035e90a7c6a30d7		1	proxy_access_log
focal-to-jammy	deb	libheimntlm0-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libheimntlm0-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libheimntlm0-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/39/bd/39bdb31b502740c19843ccdcd73c6683dc344a6ff91d3e1fc04b6210dcfdab0f	16962	0782767a975938909af867e0428b5237f5f6b64b4d05ff527bc05b22c004cecf		1	proxy_access_log
focal-to-jammy	deb	libgssapi3-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libgssapi3-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libgssapi3-heimdal_7.7.0%2bdfsg-3ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/7a/02/7a0246094f37c871b78c281ee91e7e41feb81fa5eb1c6d24b4f285ac628fc821	106240	25dc1842ab12dea91564261815b1cf8d96585cbc9b2621a3a85f1290a6b7370d		1	proxy_access_log
focal-to-jammy	deb	libintl-perl_1.26-3build2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libintl-perl/libintl-perl_1.26-3build2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libintl-perl/libintl-perl_1.26-3build2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/94/1f/941f1d998b26f8d0d7242e435f195d9746292fac8c9cb25429c99520fa290497	731258	ce1fba8ddd791985615852de978ed196ec419144d497911cebd3204f30207414		1	proxy_access_log
focal-to-jammy	deb	libintl-xs-perl_1.26-3build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libintl-perl/libintl-xs-perl_1.26-3build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libintl-perl/libintl-xs-perl_1.26-3build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/88/9d/889d6577c383f3d36dd84a576cff8d272cebf056590fd17ce0afccbf03b1f8f7	12738	9dfef6a7ecc48a003343da8aca4f2ddf56b95fe2715b33ed22a0c0fa4c4eb3b9		1	proxy_access_log
focal-to-jammy	deb	libjs-highlight.js_9.18.5%2bdfsg1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/highlight.js/libjs-highlight.js_9.18.5%2bdfsg1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/highlight.js/libjs-highlight.js_9.18.5%2bdfsg1-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/cc/61/cc61711af1556af9458470dfb8614dcdd102436289973864bd92aadee9d5e7a5	367140	74031e755ab8f794f20766335f1a63ac5131c2840db61ebf62afad5274c801e4		1	proxy_access_log
focal-to-jammy	deb	libjs-jquery_3.6.0%2bdfsg%2b%7e3.5.13-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/node-jquery/libjs-jquery_3.6.0%2bdfsg%2b%7e3.5.13-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/node-jquery/libjs-jquery_3.6.0%2bdfsg%2b%7e3.5.13-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ca/df/cadf994d9da43322bf0c0f01c9cace50ce9c19c2763524526e757d115a8c8362	320998	9b8e6deb6db82bf067badb640e56f5a672e89280dab5525feedc8d11323393ef		1	proxy_access_log
focal-to-jammy	deb	libjs-underscore_1.13.2%7edfsg-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/underscore/libjs-underscore_1.13.2%7edfsg-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/underscore/libjs-underscore_1.13.2%7edfsg-2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/37/c7/37c778f76a8dd97a8e55d8b8fb4fb4cdd23904c2de08342daae4d14f719dca30	117782	a34e8c9203de5aa70ce36921483eb40bac56b26141d10d500dfd499cd4e6f74e		1	proxy_access_log
focal-to-jammy	deb	libjs-sphinxdoc_4.3.2-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sphinx/libjs-sphinxdoc_4.3.2-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sphinx/libjs-sphinxdoc_4.3.2-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/8f/21/8f21cf864aa3f5c08b191de27c72408ae3622f8d82c4f994efcbc9668d2b3fc9	138934	2f108dcdc083b2b11904177c9e91a06ca606bcb0ed955cd1bb3e59f0bd6c4fb9		1	proxy_access_log
focal-to-jammy	deb	libldap-common_2.5.20%2bdfsg-0ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openldap/libldap-common_2.5.20%2bdfsg-0ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openldap/libldap-common_2.5.20%2bdfsg-0ubuntu0.22.04.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/2c/30/2c30988b3136a0e9737985da9d55350953693bd3a1086e6619a0b7761ed45038	16434	1586f9319660dd82b3aa653b0a2dcdc3b4dd061d4bdef70f1bf6889c680665c0		1	proxy_access_log
