hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T11:07:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/ifenslave/ifenslave_2.9ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/ifenslave/ifenslave_2.9ubuntu1_all.deb	200	13272	98ec53cb0d3b2877bf720c29a6674470ef98f43edf00e0d298a411b41110e0d6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/4f/0b/4f0b20e96e1515f971f4caa5b88041ab7f3359f810012fa25305585063e2fcaa
xenial-to-bionic	2026-08-31T11:07:31Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-attrs/python3-attr_17.4.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-attrs/python3-attr_17.4.0-2_all.deb	200	23792	d25d1d8f88f07b47098990ae6d515a452ebe10e6e9700ae31cea67218995c782	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a3/e9/a3e9fb9c2934c4b066f36a4fbf4bf4a5feed2439254e11aa9a6180cd4960daf1
xenial-to-bionic	2026-08-31T11:07:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/automat/python3-automat_0.6.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/automat/python3-automat_0.6.0-1_all.deb	200	25160	c30bb762b2ecbf6def6f30c6b61e3b629056e229834e73ef741b80b30da7ddf5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/32/91/3291eed02e86d41583d591f9a24e7160087a7d35a4e49e2c99a7e93ce1fa5bb3
xenial-to-bionic	2026-08-31T11:07:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/constantly/python3-constantly_15.1.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/constantly/python3-constantly_15.1.0-1_all.deb	200	8030	a5ce83c9986e6d0c75889310795449c226686d40ef19eba2874078fc06dbeac1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d1/bf/d1bf9bca0fcc7cc4db580ec7880d0aa3d4d202c2428c3107d4084f28d54edc1d
xenial-to-bionic	2026-08-31T11:07:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hyperlink/python3-hyperlink_17.3.1-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hyperlink/python3-hyperlink_17.3.1-2_all.deb	200	27576	31e49ca1aaf195463cd7de010c67d3b00638c4c4e20b43865ef6df213ec779bc	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/95/e7/95e790e688d88b43a7b0a54ba01f6325a553361bfdd849d85286b16caaca8230
xenial-to-bionic	2026-08-31T11:07:32Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/incremental/python3-incremental_16.10.1-3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/incremental/python3-incremental_16.10.1-3_all.deb	200	14516	85787e4700fef6368b1c7596175ced5fd6513715ca69049ba72fc6bf81ab1255	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d6/ca/d6ca3769542990239408f5e3bef5e2307047ea8a29b2391fc234aac11bb36c80
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/z/zope.interface/python3-zope.interface_4.3.2-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/z/zope.interface/python3-zope.interface_4.3.2-1build2_amd64.deb	200	82426	7509f9c36649901119b8d7e39155afde24e1711a1a573c08612b2af69061def6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/87/ec/87ecfa6a1c8b0f8de6f5d774cd85fc5fcb0284e9c2805232e5b9036cb38dedbf
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/twisted/python3-twisted-bin_17.9.0-2ubuntu0.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/twisted/python3-twisted-bin_17.9.0-2ubuntu0.3_amd64.deb	200	11500	f2e68bc035472d88405447db4712191629a638913c452626b5d07fda85a2bf81	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3b/1c/3b1cead9801ad70f00133df610dbe5933871b8946f934119a27060e7947db7b4
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyopenssl/python3-openssl_17.5.0-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyopenssl/python3-openssl_17.5.0-1ubuntu1_all.deb	200	41452	5de4604865f7f2748b56d028f10e676b2699a03407fde1fd71639e9cd03ab0f8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6a/70/6a70e270369e404c3ce31c49a95404d4dd19bdefc06f1f647f5bb7f5309e0e0f
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyasn1/python3-pyasn1_0.4.2-3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyasn1/python3-pyasn1_0.4.2-3_all.deb	200	46800	801bf51c73b50d84d2de115f1f4fbc469dc436134a7ae452bb14db9363cefe61	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/db/c8/dbc87abad08099fd0aecdfe301c3fa5e8af1f50ba1652e7c046828986504828f
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pyasn1-modules/python3-pyasn1-modules_0.2.1-0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pyasn1-modules/python3-pyasn1-modules_0.2.1-0.2_all.deb	200	32852	6a0009c8e92255380f73019f466712f259ee9969061e45fd3238c354a14a3bf6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b9/a0/b9a05f885d41196c3b026bcf97cb879b5c76b425cbbeb68275b8e761a6f7e0ad
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-service-identity/python3-service-identity_16.0.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-service-identity/python3-service-identity_16.0.0-2_all.deb	200	9388	110270ab2304bc2d1d627981de947e4ecf067067b5316c95bfc3141f119c5679	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/c7/15/c715273b214fcb7a99e31214a5dc29552b527b78d8ee37fdb37ba60e1baf8f00
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/twisted/python3-twisted_17.9.0-2ubuntu0.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/twisted/python3-twisted_17.9.0-2ubuntu0.3_all.deb	200	1920528	3176388566c8dca9ef91b5e06a6158d966b14c4a2d65ae853497618cef680e7c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/12/9c/129c7ad374c8fd66c4029860398f247e2f6395bdbeaff381853297c26e65d320
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/landscape-client/landscape-common_18.01-0ubuntu3.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/landscape-client/landscape-common_18.01-0ubuntu3.6_amd64.deb	200	85592	0e5e8e79ff061cf1921bc44b2f07657b7a199f96b2b8c8afd056a502b44b493e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/58/6e/586e6837fc0d4f5470c0189b14ae2cc634f270b92a77cdf1e80e293d2cf9585c
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-glib/libdbus-glib-1-2_0.110-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-glib/libdbus-glib-1-2_0.110-2_amd64.deb	200	58256	ceb362ce6221e20be263f1f0b84b94af36bb7dd366726d649175d9619cc71d04	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e2/00/e200cc7ff05c6393ce7eb938b3b242867614875d0c9467bdcff5e962c2650bb1
xenial-to-bionic	2026-08-31T11:07:33Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdumbnet/libdumbnet1_1.12-7build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libd/libdumbnet/libdumbnet1_1.12-7build1_amd64.deb	200	25584	f83a02dca1893d39b873d7142a4be69a4d4dbde6cc6dcb91613664ab7e525112	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/c1/0c/c10c740fa4c0efd78a6bde744707e70ba508a0a655555de8321b28555529ccc2
xenial-to-bionic	2026-08-31T11:07:34Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jquery/libjs-jquery_3.2.1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jquery/libjs-jquery_3.2.1-1_all.deb	200	151904	9e21e76da498e85bd9cef79d469f04019b73eeb543c8b2b8d18d6e95bf705640	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/26/52/26521fb8342fa83ee10695aa76295eabfd2f1467009b7c56b0d427db8802bc2d
xenial-to-bionic	2026-08-31T11:07:34Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/underscore/libjs-underscore_1.8.3%7edfsg-1ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/underscore/libjs-underscore_1.8.3%7edfsg-1ubuntu0.1_all.deb	200	60376	df9232226a9ad167523b77e734d135487144d515817c8a646332b7f0b746f7ca	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/da/c4/dac46bdba2a8211d6759212d43fa2fe956d457cb5a13a7ca021b49c16c0422f8
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sphinx/libjs-sphinxdoc_1.6.7-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sphinx/libjs-sphinxdoc_1.6.7-1ubuntu1_all.deb	200	85568	9be917ba74d623e06b8703b640e15d4f423bee458fd678b00d00196684473f05	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/48/a6/48a61522e27f83f0e469d5e0adc28aa9fb76c2c7b1d9de1a8c8446d0383b0ac6
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-common_1.4.2-3ubuntu0.18.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-common_1.4.2-3ubuntu0.18.04.1_all.deb	200	3480	15502b189f4bc6d0ff841cb7d2505d0cf60c90cd62e102f0aa7d034c67f519f4	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/66/41/6641131f27dd2accc926313a909ff474fcc14bcc2957d024c0186b656ffa8b98
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-0_1.4.2-3ubuntu0.18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/json-glib/libjson-glib-1.0-0_1.4.2-3ubuntu0.18.04.1_amd64.deb	200	58368	288b38495d3b2384510b54c38852cb1ee24568bdd652f151b3a2d5fec0a95e61	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ec/c0/ecc094aeff30ec1e642997e3ec46f947559bf526cea77b3a55c35a0afff46b8e
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtool/libltdl7_2.4.6-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libtool/libltdl7_2.4.6-2_amd64.deb	200	38760	57611d5d85126bb08e28f15e0aa0dfceeb33451494797fa7e3ecc6265301eba9	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/24/f4/24f480c6bc7f38da56996d51ebbf76ab65dc2ad3ff50aeb57cf760be9fa90a61
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/libpolkit-agent-1-0_0.105-20ubuntu0.18.04.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/libpolkit-agent-1-0_0.105-20ubuntu0.18.04.6_amd64.deb	200	14936	7cdaf463aac31316abc616541c6f37e3e1850b3af140c4c97a267bbf8d552ec1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/c9/fa/c9fa44c3e23b6e9e38ca579f6610a98ddab0aac3b9805c4a02f1d7cf2eb812ce
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/libpolkit-backend-1-0_0.105-20ubuntu0.18.04.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/libpolkit-backend-1-0_0.105-20ubuntu0.18.04.6_amd64.deb	200	36552	62e03ce34017098578ba35fbebe96e912a2f17b5a8f737f7be3b55f5962f66ea	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2a/ac/2aac89c0f2c66e545c775aa93ee4f96119576cf5b49ca776be82566faf0d8bfa
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules_2.1.27%7e101-g0780600%2bdfsg-3ubuntu2.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules_2.1.27%7e101-g0780600%2bdfsg-3ubuntu2.4_amd64.deb	200	48912	19713a3fbac8af5553aeb4d6f3a40b039bff7ce4797339db8bd77d2e0d1b636c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ce/07/ce0787e89a951ccdd8eeec18b4ad212e51e7b7fa7fca0b5db06c89c9f00f7bce
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsigsegv/libsigsegv2_2.12-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsigsegv/libsigsegv2_2.12-1_amd64.deb	200	14700	233ba112b0c15cc602c6d5537ae427531228d78a0586dc8d39d5b6aac47921c1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b8/a6/b8a6cf31b0dc5921da97b59d09cdb8a87cb4a4b526ee6ed4e971efc7cb132052
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/u/ustr/libustr-1.0-1_1.0.4-6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/u/ustr/libustr-1.0-1_1.0.4-6_amd64.deb	200	66118	081a116a29ed9cefc70067fa8f0485b34898443522b1fc2f9830e0dc7d4f800e	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/46/9a/469af1b642c3b6276fd99de4c6026404b0e902e5593f41886253ab3321c1371c
xenial-to-bionic	2026-08-31T11:07:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libuv1/libuv1_1.18.0-3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libuv1/libuv1_1.18.0-3_amd64.deb	200	64364	0770ba74cdbdedf8d66e550d513483d172c88661831acdcb163fd75d082c3ded	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/22/90/22901a33d3fe8d7857a150b48f70789f2b7d54c42d68fa2e0488a0b5423de344
xenial-to-bionic	2026-08-31T11:07:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-5.4/linux-modules-5.4.0-1103-aws_5.4.0-1103.111%7e18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-5.4/linux-modules-5.4.0-1103-aws_5.4.0-1103.111%7e18.04.1_amd64.deb	200	14226472	a519ae6cd2fb06f64199eccd821fde0f37e6453c3fcc3d04fbb6f13e7658c8cb	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e0/5f/e05fe77b4992b9659d403fd99c13515a94f1050b4dca15afb0ef31c98d969a44
xenial-to-bionic	2026-08-31T11:07:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-signed-aws-5.4/linux-image-5.4.0-1103-aws_5.4.0-1103.111%7e18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-signed-aws-5.4/linux-image-5.4.0-1103-aws_5.4.0-1103.111%7e18.04.1_amd64.deb	200	10143032	4b8e66d6641a06357b5617b895b599cf306e02df7a51f07c44ff957d7c9c4d60	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b2/24/b22415b4b02f59ffbf0e3d91e45d57de8cf026c99af1437a62bd2a3c5c0e9d12
xenial-to-bionic	2026-08-31T11:07:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-5.4/linux-aws_5.4.0.1103.81_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-5.4/linux-aws_5.4.0.1103.81_amd64.deb	200	1924	b26db52ae44bfe8cfb059ac1e878772a5a80288a2720e3f6b5caa0b7c6820bed	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d4/e3/d4e300c9e0873d98cb5209114c0f0a62f1a91e7d9e93d259171cae8d15f65524
xenial-to-bionic	2026-08-31T11:07:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-5.4/linux-image-aws_5.4.0.1103.81_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-5.4/linux-image-aws_5.4.0.1103.81_amd64.deb	200	2504	749b87ebdaacf79eabafe60280f2bad5ad349de1efc14759316941f097f05a42	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e6/fa/e6fa28de6b68cca5396f4c2fd5fa3d5cf285981739f7abfd558bbd1bdd063d19
xenial-to-bionic	2026-08-31T11:07:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-5.4/linux-aws-5.4-headers-5.4.0-1103_5.4.0-1103.111%7e18.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-5.4/linux-aws-5.4-headers-5.4.0-1103_5.4.0-1103.111%7e18.04.1_all.deb	200	11009372	748397c258b9125b6d676b615454c9fce4f89a4fa529f6e70da00689fbc9c916	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/cd/47/cd474cd80c61d456fcb6586c5e9eaa0999f1a89597535e7a3f2d6207df417dee
xenial-to-bionic	2026-08-31T11:07:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-5.4/linux-headers-5.4.0-1103-aws_5.4.0-1103.111%7e18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-5.4/linux-headers-5.4.0-1103-aws_5.4.0-1103.111%7e18.04.1_amd64.deb	200	1191252	f3e4f1c35456ac9d50d1048d0dc092373459e7203347764faa9dd7dedb3da392	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/4f/48/4f4874f2f44d837b0ef1f5fa97f5818dc807fcffc2848cce5d4d39512346703d
xenial-to-bionic	2026-08-31T11:07:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-5.4/linux-headers-aws_5.4.0.1103.81_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-5.4/linux-headers-aws_5.4.0.1103.81_amd64.deb	200	2420	1716dded7e24c7111290f927bc8eaf11efd1938565f1a40a71d2194381656bab	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/c5/9b/c59b3733ad5639135eca8e3e24d57437fadfdd11c037603cf863e4d7d6e64160
xenial-to-bionic	2026-08-31T11:07:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxcfs/lxcfs_3.0.3-0ubuntu1%7e18.04.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxcfs/lxcfs_3.0.3-0ubuntu1%7e18.04.3_amd64.deb	200	38860	363d8ee366ba88f798bb2fbc5683ee39e85e7736cb500eb180f365a62b12762b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e7/18/e718beab4e7504fc9ff7addf3cdca079d5b9e908667b5ba61f8a92b759cce5bb
xenial-to-bionic	2026-08-31T11:07:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxd/lxd_3.0.3-0ubuntu1%7e18.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxd/lxd_3.0.3-0ubuntu1%7e18.04.2_amd64.deb	200	5199424	3d973fbbf78044b064bb137eff68c6a5eabce30ffa0096f0cc33086960ea025f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3c/59/3c59136deaaeb4ebcc85ff542713ab6a8abeabf8cf94ee86f43e1a1cae5b47a5
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxd/lxd-client_3.0.3-0ubuntu1%7e18.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lxd/lxd-client_3.0.3-0ubuntu1%7e18.04.2_amd64.deb	200	3025080	df1bccf1995000032c7bf855ec0e7b2ad5df91839bb43e8ad6803430b3666800	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/33/96/339605cda4f14cb951a3565def97181c9c0063eb6c6a8f04ccc0b06605af5afa
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/uidmap_4.5-1ubuntu2.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/uidmap_4.5-1ubuntu2.5_amd64.deb	200	67592	abc20fa715ecb4e44d58381524777e0dbfb1d98260359fba042f4add4200f64d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9c/04/9c04a966c7378dbec2893ff9331d9eac9ee79ad0da8ba640a100d26f6137969e
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xdelta3/xdelta3_3.0.11-dfsg-1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/x/xdelta3/xdelta3_3.0.11-dfsg-1ubuntu1_amd64.deb	200	68918	9fa8d5199c7b81c3151c2130d6e14117722a005828f6e4cfc5022b61047dd540	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/07/5b/075b4969bb8724007c20fd93a9231396c1526c4a7d7650e4733f9b684e37e7c6
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/m/makedev/makedev_2.3.1-93ubuntu2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/m/makedev/makedev_2.3.1-93ubuntu2_all.deb	200	24420	efbfeeec53ea4cd9aef6549361f98df613cbadad91b05b7a81ba41032cd06b9c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2c/7c/2c7c135b4bd80ffd52228d71eae71a65010a3b6a5786ac5ac69ab185e6159de1
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-term_6.1-1ubuntu1.18.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-term_6.1-1ubuntu1.18.04.1_all.deb	200	248124	45434e682784d73446bb0845b4693bbfd69876c39095cd0dcd5c21d422088d37	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/90/33/90336f4878c2ddd446c9451bcd27b7cdf93b2cbd9da9cd22217b3cadd1fd6d1e
